ab5084a529254b3d7494409ce5a77c35ebcbccf9;Wed Sep 20 14:05:37 2017;Merge branch 'cassandra-2.2' into cassandra-3.0
405ad0099bf6318fa47072b32c3d6ad2cbc68c41;Wed Sep 20 14:05:13 2017;Merge branch 'cassandra-2.1' into cassandra-2.2
428eaa3e37cab7227c81fdf124d29dfc1db4257c;Wed Sep 20 13:57:35 2017;Add storage port options to sstableloader
9a62474822149bca358d7535e6dd7210ca17277e;Wed Sep 20 13:17:32 2017;Merge commit '66115139addfb2bb6e26fa85e4225a1178d2e99c' into trunk
66115139addfb2bb6e26fa85e4225a1178d2e99c;Wed Sep 20 13:12:40 2017;Merge commit '975c3d81b67e9c1e1dcefdda3f90e8edf6be5efa' into cassandra-3.11
975c3d81b67e9c1e1dcefdda3f90e8edf6be5efa;Wed Sep 20 13:09:49 2017;Fix sstable reader to support range-tombstone-marker for multi-slices
eb7669215938f29cfb8230fba0b382742b93bd48;Tue Sep 19 10:18:28 2017;Merge branch 'cassandra-3.11' into trunk
594f1c1dfba44530e2b25f83a1e9d71f79aba7f6;Tue Sep 19 10:18:20 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
35e32f20ba8cba6cbfb1bee4252c0edd8684cdb1;Mon Sep 18 15:13:43 2017;Fix short read protection for tables with no clustering columns
bcd01f23db3e7f8c150097d2d2451a43921c1ca2;Mon Sep 18 06:55:36 2017;Merge branch 'cassandra-3.11' into trunk
2556676876e94a398b4dd3f46b3e77bd0d38f73d;Mon Sep 18 06:55:21 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
bb3b332c42256609275b214b7fbeceeecb6a3f30;Mon Sep 18 06:51:53 2017;Make isBuilt volatile in PartitionUpdate
bb542ce7110f48b2c60f6c52613d37ae406309fc;Fri Sep 15 21:23:58 2017;Merge branch 'cassandra-3.11' into trunk
f9e7c2b691970f63481ce9f7c5e8b8ac48f4e597;Fri Sep 15 21:22:03 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
d79fc9a2258d10e8a54fd4136d5544e10ad3ddda;Fri Sep 15 21:16:37 2017;Prevent integer overflow of timestamps in CellTest and RowsTest
8b5d1acde42360555ae84ba5182295986c6e40df;Fri Sep 15 21:08:57 2017;Merge branch 'cassandra-3.11' into trunk
436761ed6afbfdc333c6642f6b4418d44712a0b7;Fri Sep 15 21:05:02 2017;Fix AbstractTokenTreeBuilder#serializedSize() when there is a single leaf and overflow collisions
85b74ca5f53b1285b65a0909168a326ab1ac650a;Fri Sep 15 20:55:34 2017;Use compaction threshold for STCS in L0
0687b80cbf85843f4ab060b832f7d180c652000a;Fri Sep 15 16:26:02 2017;Merge branch 'cassandra-3.11' into trunk
2a93c22a3a315eceae951a86e612fbe8a0a85702;Fri Sep 15 16:25:40 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
9ea61305ec30a476f48320c06f56d8d67000bbbe;Fri Sep 15 16:24:26 2017;Fix counter application order in short read protection
aa7ba81e2ba4b95960f9ba8a2ebd5762824c2e68;Fri Sep 15 11:25:28 2017;Merge branch 'cassandra-3.11' into trunk
d9a2cc947fe956b233f6eeed25e819df5a332d3d;Fri Sep 15 11:22:34 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
45218f918a292fc5c65108d2bb5abaa4e6cb61ba;Fri Sep 15 10:54:39 2017;Merge branch 'cassandra-2.2' into cassandra-3.0
a8e2dc52409ce0dc7476d60b3adee34c547f0b14;Fri Sep 15 10:49:30 2017;Safely handle empty buffers when outputting to JSON
17a358c2cc2c583c3e0fa046ca8dee6d743ad1c5;Fri Sep 15 08:14:18 2017;Add more testing of uncompressed chunks (CASSANDRA-10520), fix problem with min_compress_ratio: 1 and disallow ratio < 1
587c67e3b999a9320ac26754c0d29155fab31511;Thu Sep 14 15:52:01 2017;Make SASI timeouts easier to debug
772f0ea9d7760976bda8d735c81ae10fad096119;Wed Sep 13 22:03:14 2017;Merge branch 'cassandra-3.11' into trunk
28b75ba355b0d69ce09789a737df2546cd5c0954;Wed Sep 13 22:01:41 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
e7299c08f940057e8fd4dfa3f24dcc6e0cb5f78d;Wed Sep 13 21:58:03 2017;Don't block RepairJob execution on validation futures
43e2a107072bc86c0e26bc2036a61a9ad600f213;Wed Sep 13 16:58:26 2017;Copy session properties on cqlsh.py do_login
e7e936735df8e0fdd7e7d0df92d7bd60c4602648;Wed Sep 13 13:31:37 2017;Merge branch 'cassandra-3.11' into trunk
cbc26d81d53822d16eb83052a69426e4f61f77ef;Wed Sep 13 13:30:33 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
d826c81874e5d13a30a418f8b982531cb7e5d158;Wed Sep 13 13:28:47 2017;Wait for all management tasks to complete before shutting down CLSM
2b57fb67dbf74b9fa87ce2ce5ac407f065ac1c3f;Wed Sep 13 08:48:42 2017;Merge branch 'cassandra-3.11' into trunk
60a2d97a63c151c3f76791775d6ab09d97c74b54;Wed Sep 13 08:46:49 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
9882cd825ff95c88264c78dfcdc481aad6fc3522;Wed Sep 13 08:44:26 2017;Ignore large IndexSummaryTest tests on Circle CI
3cec208c40b85e1be0ff8c68fc9d9017945a1ed8;Tue Sep 12 22:51:34 2017;Add incremental repair support for --hosts, --force, and subrange repair
c6cd8246280acde5e2244d8960b2d5c17353424f;Tue Sep 12 21:18:00 2017;Merge branch 'cassandra-3.11' into trunk
cb2a1c8f4209ffe9aea8e40e7f0e45dc70613645;Tue Sep 12 21:14:28 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
a08a816a6a3497046ba75a38d76d5095347dfe95;Tue Sep 12 21:10:34 2017;INSERT statement fails when Tuple type is used as clustering column with default DESC order
7d4d1a32581ff40ed1049833631832054bcf2316;Tue Sep 12 20:31:47 2017;Rework CSM.getScanners synchronization
37771f31bcc35747fff350f1ec7a4a7e312f19dd;Tue Sep 12 14:29:55 2017;Merge branch 'cassandra-3.11' into trunk
c05d98a30b56fb8dd3924780150a631123ce0851;Tue Sep 12 14:29:13 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
a586f6c88dab173663b765261d084ed8410efe81;Tue Sep 12 14:06:23 2017;Improve config validation and documentation on overflow and NPE
1a679cf5b612410d72fc69918617aad258821e4c;Tue Sep 12 13:55:31 2017;Merge branch 'cassandra-3.11' into trunk
12841938a0cd420d626749e91f5f696f26354b03;Tue Sep 12 13:52:18 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
826c9f4a6ebad8880390f8a26058d0c1f964f687;Tue Sep 12 13:33:19 2017;Merge branch 'cassandra-3.11' into trunk
eb027a1de6d97f040ef9da1552e5811539e633a0;Tue Sep 12 13:33:00 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
8fc9275d3020fa0c80ed1852726be0a5a63e487c;Tue Sep 12 13:31:07 2017;Improve config validation and documentation on overflow and NPE
12103653f313d6f1ef030a535986123ddcffea9c;Tue Sep 12 13:30:24 2017;Fix pending view mutations handling and cleanup batchlog when there are local and remote paired mutations
471835815811d4de42474a3e3899a42cb6d969ce;Mon Sep 11 22:59:44 2017;Add additional unit tests for batch behavior, TTLs, Timestamps
795c1f36ec10ccfdac36e2d33c757856f0ed33c5;Mon Sep 11 21:54:44 2017;Merge branch 'cassandra-3.11' into trunk
b64a4e4f6b7fc8e49b9c3e9da0063df99615fbb3;Mon Sep 11 21:53:55 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
e86bef4394650dfb96a041533de50c4fbf47bbdb;Mon Sep 11 21:53:32 2017;Merge branch 'cassandra-2.2' into cassandra-3.0
717dbe741d0c0fcd417546a9244fce8c1ba730d1;Mon Sep 11 21:53:21 2017;Merge branch 'cassandra-2.1' into cassandra-2.2
665f69370a97470962b4442c426440000fd99e42;Mon Sep 11 21:53:06 2017;Add 2.1.19 release to debian/changelog
145d1a48f6c1a98a9de2792c4a1a8d21653af0e6;Mon Sep 11 16:37:05 2017;Merge branch 'cassandra-3.11' into trunk
fadf2e8392bc41e75d475f9c6a141059c9480f6d;Mon Sep 11 16:36:20 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
433f24cb04dbcf74029a918ee73155f78d5f8111;Mon Sep 11 16:35:01 2017;Range deletes in a CAS batch are ignored
55d70173b8945987308e8c89166cfbcf6b2e3f06;Sat Sep 9 00:41:33 2017;Add keyspace and table name in schema validation exception
0fdbcc389d83ea5dce40b3ba952c4144ceced795;Fri Sep 8 20:41:03 2017;Added examples for compression and compaction
faa27d0fc6966ad1b54a57cd814dc62b8ef3c502;Fri Sep 8 20:39:22 2017;Added examples for compression and compaction
34dec4c791dc86105af906fd649897484d4735d8;Fri Sep 8 10:37:12 2017;Emit metrics whenever we hit tombstone failures and warn thresholds
6c0e6693f44753fde87fdec36c648aa0ff02097c;Fri Sep 8 10:29:57 2017;ninja-fix: remove superfluous log line
6d4e056c923b7367fc4199ae73dedea893d8f6b8;Fri Sep 8 10:25:34 2017;Make netty EventLoopGroups daemon threads
c406c456c007e59d50919eb23b5d887e7e647f10;Fri Sep 8 10:19:57 2017;Follow up fixes for 13789
6651b027149ff4970785820f93c4470116da15c1;Fri Sep 8 08:51:07 2017;Ninja: remove merge conflict artifacts in javadoc
9c5bc36a773175e3c6f94369ccd64ffbf22381b2;Fri Sep 8 04:44:10 2017;Merge branch 'cassandra-3.11' into trunk
260475d0f2b1f9a8344a3cfb38f6766c9241b52e;Fri Sep 8 04:43:30 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
ae88fd6c79b066f12ad76c2c1bfc1620d86bdbc5;Fri Sep 8 04:37:45 2017;Avoid assertion error when IndexSummary > 2G
83822d12d87dcb3aaad2b1e670e57ebef4ab1c36;Thu Sep 7 23:45:23 2017;Race condition when closing stream sessions
bab76eba958241bbfca33e9fc6fe663ce230b034;Thu Sep 7 18:02:13 2017;NettyFactoryTest is failing in trunk on MacOS
e8b559ce2f9e92f0a7a91fd60a4dcd6103793b43;Thu Sep 7 08:22:01 2017;Merge branch 'cassandra-3.11' into trunk
5dcb354cc6888f2681b80f8f9b269afcfe97ddec;Thu Sep 7 08:21:17 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
d34f4795180897a20bc1d21954728ab6a88bfded;Thu Sep 7 08:20:47 2017;Merge branch 'cassandra-2.2' into cassandra-3.0
8715c889a77094f8fdcc65767453a20ea630f8ec;Thu Sep 7 08:20:01 2017;Merge branch 'cassandra-2.1' into cassandra-2.2
fc38c3835f276844bbd7a181301e92aabbd27d55;Thu Sep 7 08:17:34 2017;RPM: Change owner to root except for /var
dcef7c7ed9bac3484322ed5b20eaa20d373833e7;Tue Sep 5 19:00:25 2017;Merge branch 'cassandra-3.11' into trunk
90b39dc619d75096e897fb8e90dd38b04e67f848;Tue Sep 5 18:59:25 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
bc5c2316c5acfc1ee0ef101a3ebf00d03c89e283;Tue Sep 5 18:57:58 2017;Change repair midpoint logging for tiny ranges
fa36044a585d2268d6dd61603f3fb21e6b8ec286;Tue Sep 5 18:48:40 2017;Merge branch 'cassandra-3.11' into trunk
3f5f70281ee87c09d312d2169d6335e5b0abf815;Tue Sep 5 18:47:55 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
0493545dd08d29c34d757bb2f1d90052d03d24c6;Tue Sep 5 18:46:03 2017;On log replay, the last segment header may be truncated (or null). We should tolerate failure to read the header the same way we tolerate truncation of any of the rest of the final segment
733ea88faafa343eb6991a691f0bf36b2d5f0ed5;Tue Sep 5 16:56:05 2017;Merge branch 'cassandra-3.11' into trunk
d44a0d25bb9a07f5e43a9951bd13f8259dfccd36;Tue Sep 5 16:55:26 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
ef5ac1a4abe4fb5f407c0a24f4bc808932c5d7a2;Tue Sep 5 16:54:27 2017;StreamingHistogram is not thread safe
33ab4902a1bef5aa662b80b89b5dd9a318f67db5;Tue Sep 5 14:11:42 2017;Remove obsoleted CredentialsMessage
c1f62390239f792f010feb07b02218062e34cee0;Tue Sep 5 13:16:40 2017;Allow to change logging levels based on components
e38015ed1fcf7d95694683601b121c918c5f6976;Tue Sep 5 11:52:43 2017;ninja-fix build.xml netty version to 4.1.14 as jar is already updated in lib dir
07c90c4360c8a1558810013ddd1a26d10af15084;Tue Sep 5 10:52:52 2017;Merge branch 'cassandra-3.11' into trunk
03155b021a1232a0ef852ed836b68cde5175094f;Tue Sep 5 10:52:17 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
1e80e35396e701bde97594bd49bb730656e02ce8;Tue Sep 5 10:48:48 2017;Fix ComplexColumnData hashCode implementation
9717cd67bd327f527bd97775057d356b674f50ec;Tue Sep 5 08:41:50 2017;Merge branch 'cassandra-3.11' into trunk
5a09fafea043d472f2d46b1e17062201f7baa38a;Tue Sep 5 08:39:02 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
fb92a52624c13969386760b967b7168a87e857bb;Tue Sep 5 08:38:39 2017;Merge branch 'cassandra-2.2' into cassandra-3.0
4e834c53ca57910e8c44cb1edf2a780df9390556;Tue Sep 5 08:33:39 2017;Fix load over calculated issue in IndexSummaryRedistribution
65f7216c642b8bdfef3b154d08d18e14302bf398;Tue Sep 5 07:47:36 2017;Merge branch 'cassandra-3.11' into trunk
2b29f8a785384757da7f182f89379e0037b64361;Tue Sep 5 07:45:02 2017;ninja: fix NEWS.txt for CASSANDRA-11500
85028978a1ebcf7ec6c1194d6629e8db9bcbcab2;Tue Sep 5 07:30:53 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
f4014bb0f2be086ea00a583a50305c526edd19a6;Tue Sep 5 07:30:12 2017;ninja: Add CASSANDRA-11500 CHANGES.txt
e6fb8302848bc43888b0a742a9b0abce09872c45;Tue Sep 5 06:06:24 2017;Merge branch 'cassandra-3.11' into trunk
e624c6638254ea410691f085a10d08d412eb5ac1;Tue Sep 5 06:05:06 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
1b36740ebe66b8ed4c3d6cb64eb2419a9279dfbf;Tue Sep 5 06:03:24 2017;Fix outstanding MV timestamp issues and add documentation about unsupported cases (see CASSANDRA-11500 for a summary of fixes)
46036009376eaba548bbb4ac4ddf2531c720ed92;Tue Sep 5 02:28:23 2017;fix logging context
d32c474f6d29efc6324886b08ac52b27d92c1434;Tue Sep 5 02:25:53 2017;add missing logging marker, to match parameter
10d5b7b2f77fb7c25e288f42f7fb64b3131fad35;Mon Sep 4 22:38:48 2017;Merge branch 'cassandra-3.11' into trunk
14d67d81c57d6387c77bd85c57b342d285880835;Mon Sep 4 22:33:25 2017;CASSANDRA-13418 Allow to skip overlapings checks
c8d15f04f1efd37668e2ccbc681730ae6b2199da;Mon Sep 4 13:04:18 2017;Merge branch 'cassandra-3.11' into trunk
37d67306accb2fefed9cfc57856fcca4df93a407;Mon Sep 4 13:04:04 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
b0eba5f9c64db18840a4b0e4d56a589c5f2e08cd;Mon Sep 4 13:02:53 2017;Merge branch 'cassandra-2.2' into cassandra-3.0
e80ede6d393460f22ee2b313d4bac7e3fbbfe893;Mon Sep 4 13:01:02 2017;Fix compaction and flush exception not captured issue
e5f3bb6e583a4f71a2522a040a93468404dfb653;Fri Sep 1 17:16:29 2017;Merge branch 'cassandra-3.11' into trunk
bed7fa5ef8492d1ff3852cf299622a5ad4e0b621;Fri Sep 1 17:12:01 2017;BTree.Builder memory leak
fb0e0019e76eb96659904b9161f06b600718e704;Fri Sep 1 13:55:06 2017;Set encryptionOptions to null if encryption is disabled in BulkLoadConnectionFactory
8ed41fbc5081f949e17b4ae98bf1f5d4676f043b;Thu Aug 31 13:49:09 2017;Merge branch 'cassandra-3.11' into trunk
cd3aca03686ee73ff683e9b42fd34c672232b5ee;Thu Aug 31 13:49:00 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
f791c2690df0cee4f6308872917f6f5f572a3b1e;Thu Aug 31 13:46:30 2017;Merge branch 'cassandra-2.2' into cassandra-3.0
4d90573c55f08f2a8d72c9ae358618258c4e8b31;Thu Aug 31 13:45:49 2017;Merge branch 'cassandra-2.1' into cassandra-2.2
335d8371a4953694d5d3753593a541f17100e1dd;Thu Aug 31 13:42:41 2017;Add stress profile yaml with LWT
5469f2120423504374900eada2f7b0bcae603c47;Thu Aug 31 13:41:03 2017;Fix hanging HintedHandOffTest on MacOS
5dc79aafceb8dd1b7a985b262f128c59bedb5bf6;Thu Aug 31 13:04:06 2017;add nodetool command 'statusautocompaction'
adf025bd46d8255db3e96b8c0377a1e6f861d5b2;Thu Aug 31 10:18:46 2017;Merge branch 'cassandra-3.11' into trunk
425880ffb2e6bd5aeaa509fdbfa553db58b74c43;Thu Aug 31 10:14:05 2017;Revert CASSANDRA-10368 of support non-pk base column filtering on MV due to correctness
f40198fc685028f87c26be4c51b2352e3cc01262;Thu Aug 31 05:02:07 2017;Merge branch 'cassandra-3.11' into trunk
4f12c409267eb44cbf596193456c5a67a1775748;Thu Aug 31 04:59:33 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
5e7f60f6bf5da386076faa08cefb3970a6ba5cc0;Thu Aug 31 04:58:26 2017;Better tolerate improperly formatted bcrypt hashes
c84269a3919109a0a4b899c79b91842de5c1be8b;Wed Aug 30 17:05:30 2017;Merge branch 'cassandra-3.11' into trunk
02e9846f1ab81d5533d1c9951b3de4855ca890c5;Wed Aug 30 17:05:09 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
ded663622e7861d577bd8ab11ba5e502f57ce038;Wed Aug 30 17:00:38 2017;Remove unnecessary ReadCommand.index() method (follow-up to CASSANDRA-13363)
3e4d000c9e3ffa2df88c32d78c866e0598898dd4;Wed Aug 30 16:37:41 2017;Merge branch 'cassandra-3.11' into trunk
7ad1945ee7592990027bee4fe6bbfcac72940954;Wed Aug 30 16:08:53 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
7f297bcf8aced983cbc9c4103d0ebefc1789f0dd;Wed Aug 30 15:16:46 2017;Fix race condition in read command serialization
76efcc699e8fde62af0f6b7f620c1ee883120c7c;Wed Aug 30 13:34:19 2017;Merge branch 'cassandra-3.11' into trunk
6d6081e3cc51ac315de6f7e663bab390b14da63e;Wed Aug 30 13:34:05 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
d03c046acbcfe3e3a9d8fafa628030cc3fc40f34;Wed Aug 30 13:33:30 2017;enable segement creation before recovering commitlogs
3ce8e24ac4955dc2a1520708bfd4609271240065;Wed Aug 30 11:37:50 2017;Merge branch 'cassandra-3.11' into trunk
f679b6fc3bcc194c941abced6a5bac6642cd2fa1;Wed Aug 30 11:37:40 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
d98130985e32cbaa927cd2e02706050458672d16;Wed Aug 30 11:36:48 2017;Merge branch 'cassandra-2.2' into cassandra-3.0
f210b1776b8cfc881c49869ebc51040440906e66;Wed Aug 30 11:36:36 2017;Merge branch 'cassandra-2.1' into cassandra-2.2
0ffce2e938308fde803b93ed2e29d22b3eb5cd54;Wed Aug 30 11:34:52 2017;Only collect test xml where it exists
48a539142e9e318f9177ad8cec47819d1adc3df9;Wed Aug 30 05:51:25 2017;Doc change: Include SSTable versions within the documentation.
904af85312d4d2557f118cafd1c614e67a918d7a;Wed Aug 30 05:37:48 2017;Doc change: Update configuring.rst
349f7ea7e99f6d906fa7d0a22825cd44b4e624c8;Wed Aug 30 05:29:16 2017;Doc change: Updated correct url post merging for ppc64le capi-rowcache.
0e80261c154c99a2ea541f73d013c088f7fadf3b;Wed Aug 30 05:21:22 2017;Doc change: add third party elixir drivers for cassandra
33ca487f95665b577730a409e7168feb99d3cbf9;Wed Aug 30 05:17:46 2017;Doc change: Describe replacement cases based on CASSANDRA-8523 and CASSANDRA-12344
e6c2ae1f3b3ab540ac3bf4a3de40fbf1df8e7db8;Tue Aug 29 22:51:16 2017;Merge branch 'cassandra-3.11' into trunk
771ad53259678badd581f656bc374c0044f7149d;Tue Aug 29 22:50:51 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
67ac1496cc9e7d9d15be28b9536e9cdbce42473d;Tue Aug 29 22:50:23 2017;SelectTest.testMixedTTLOnColumnsWide is flaky
38ae30685106d745c070114ad9916a9dfcc4ebaf;Tue Aug 29 15:37:22 2017;Merge branch 'cassandra-3.11' into trunk
031d76c9b4bcf7a3da735cc15d32b5a88be7aeda;Tue Aug 29 15:36:58 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
e817c83bc06b7b23aa94c8cd1099103b129801a5;Tue Aug 29 15:28:28 2017;Merge branch 'cassandra-2.2' into cassandra-3.0
6e395dd3b844627586b688163ee00a0882c76485;Tue Aug 29 15:24:56 2017;Merge branch 'cassandra-3.11' into trunk
35dc3b652f0ba94ff9977035efe9074174f9c69c;Tue Aug 29 15:23:50 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
82d684080dac7e1aac61b41395dc5dd84acfda60;Tue Aug 29 15:02:29 2017;Merge branch 'cassandra-2.2' into cassandra-3.0
4b52a6860488280073c5b107d9e7ae824a327fd9;Tue Aug 29 15:00:34 2017;Merge branch 'cassandra-2.1' into cassandra-2.2
6b927783ba0777d3dd7c2c3311b246a8dbce5b59;Tue Aug 29 14:52:40 2017;followup to CASSANDRA-13700; minor cleanup
278906c6c0424c1ce0d922c24747c97978b0aa14;Tue Aug 29 11:33:50 2017;Merge branch 'cassandra-3.11' into trunk
826ae9c91e11ebb889b3f1788b9357c2c717f9a0;Tue Aug 29 11:31:27 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
a7cb009f8a3f4d0e0293111bfcfff3d404a37a89;Tue Aug 29 11:22:39 2017;Fix AssertionError in short read protection
326f3a7c7d8f20d0389d9cc036b0bb32d37462be;Mon Aug 28 13:41:04 2017;Merge branch 'cassandra-3.11' into trunk
809f3b30e88b57f2c0dcf71db400710233120143;Mon Aug 28 13:39:49 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
dfbe3fabd266493e698c194ef90b4dfc7d62b030;Mon Aug 28 13:37:26 2017;Dont throw IOExceptions in when opening sstables
68c2d2e6afc1c0ace103cd1e02e7df7b430f9f4d;Sun Aug 27 19:56:51 2017;Document Un-revokable Select on System Keyspaces
7bea74b76b61e8baacd36b7bc315b7c0eba2e204;Sat Aug 26 00:26:04 2017;Merge branch 'cassandra-3.11' into trunk
26fedcd0bb181b3e3b54fd90d663fb06a256b46a;Sat Aug 26 00:25:54 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
95f1b23bf0405ffdee1d4372980b0106d0c83071;Sat Aug 26 00:25:39 2017;Merge branch 'cassandra-2.2' into cassandra-3.0
c6dec2f0e02eb3ae9b9d070ec09cf822eda6bd2a;Fri Aug 25 16:35:53 2017;Make BatchlogManagerMBean.forceBatchlogReplay() blocking
6bea7de50418a7a7b9e2b8dcf2446701d9cc5b69;Thu Aug 24 21:57:37 2017;Reduce memory copies and object creations when acting on ByteBufs
a5f70ad4b84fa301c6e46b68549b4326f09fd9cf;Thu Aug 24 21:47:31 2017;really commit CASSANDRA-13722 to trunk
b196876914c41de805c15efbb6a3155565724514;Thu Aug 24 17:57:58 2017;Merge branch 'cassandra-3.11' into trunk
6b7d73a49695c0ceb78bc7a003ace606a806c13a;Thu Aug 24 17:50:20 2017;Add support for skip read validation flag for cassandra-stress
e9da85723a8dd40872c4bca087a03b655bd2cacb;Thu Aug 24 17:24:00 2017;Make CDC availability more deterministic via hard-linking
4838e81a64eb118d0f86463b61b43c450a199dc8;Thu Aug 24 16:24:02 2017;Merge branch cassandra-3.11 into trunk
8d98a99231f38102d0ef572ffe948d705169aae4;Thu Aug 24 16:22:13 2017;Merge branch cassandra-3.0 into cassandra-3.11
cf0b6d107bade419dada49a5da40d2579c80ade8;Thu Aug 24 16:19:28 2017;Fix the merging of cells with different user type versions
41ef972b181e442f41b53f5cce4def27ceac9e49;Thu Aug 24 16:13:56 2017;simplify mx4j configuration
4b777d6271b8900f00a23e51aa3d8e42b7a0f34b;Thu Aug 24 16:03:41 2017;Merge branch 'cassandra-3.11' into trunk
1a2ad2ee047a9ed2c5112376585323b27ebfb7b0;Thu Aug 24 15:56:12 2017;Copy session properties on cqlsh.py do_login
2e5847d29bbdd45fd4fc73f071779d91326ceeba;Thu Aug 24 15:34:34 2017;Fix trigger example on 4.0
000007f67cdecac0187a336ce654a14c6f56fc01;Thu Aug 24 15:34:03 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
9497191f5bab126c4d83ccbe023554fd6ea95257;Thu Aug 24 15:29:11 2017;Copy session properties on cqlsh.py do_login
652d9f64f14d8375a8412561271a7abf27722f20;Thu Aug 24 09:39:35 2017;Merge branch 'cassandra-3.11' into trunk
ed9b04d6aeffc85a2dbcd8c136df769491f79d85;Thu Aug 24 09:36:14 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
5e57dd14eb37adf06d2105227e0105d871ea6f76;Thu Aug 24 09:28:57 2017;Potential AssertionError during ReadRepair of range tombstone and partition deletions
d2dcd7f884cc997905c820d7cef8c9fc886ff4f7;Wed Aug 23 22:08:11 2017;force minumum timeout value
fc92db2b9b56c143516026ba29cecdec37e286bb;Tue Aug 22 20:54:44 2017;move streaming to use netty
356dc3c253224751cbf80b32cfce4e3c1640de11;Tue Aug 22 20:54:44 2017;switch internode messaging to netty
3d4a7e7b61c7eb2c8736fce2bde47c14564d5982;Tue Aug 22 01:36:23 2017;Merge branch 'cassandra-3.11' into trunk
59d4c27194c06d593523f40fa2fca819ef5046a4;Tue Aug 22 01:33:07 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
6a1b1f26b7174e8c9bf86a96514ab626ce2a4117;Tue Aug 22 01:28:00 2017;Don't let stress write warmup data if n=0
97b1c3ce8274bccbf106e418fc5fcb0df364811c;Mon Aug 21 22:54:35 2017;Merge branch 'cassandra-3.11' into trunk
7f8417c400ff36be15d7b4d2a5a64706f090e288;Mon Aug 21 22:53:31 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
ec85b4a96390ef5bf85acac42f9c93a68620b668;Mon Aug 21 22:48:09 2017;Gossip thread slows down when using batch commit log
4803742eca5349994e2fb7118008c9b30b9dac4e;Mon Aug 21 22:39:40 2017;Merge branch 'cassandra-3.11' into trunk
b726f26aee0aa0e42a4d96a69fa8a761610c928c;Mon Aug 21 22:37:43 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
dc32ed80d727ca644d2162fbf0fb316811cd1adf;Mon Aug 21 22:36:38 2017;Merge branch 'cassandra-2.2' into cassandra-3.0
e1aa7d32c95ff3f06de97803a186ff432237ecab;Mon Aug 21 22:31:47 2017;Uncaught exceptions in Netty pipeline
6e42dd215cd55b933691379ee5f96fbdeea9cc78;Mon Aug 21 08:35:50 2017;Merge branch 'cassandra-3.11' into trunk
1619413e5602b93641af1ccf5adbee80eaa2b53c;Mon Aug 21 03:36:25 2017;Fix cassandra-stress hang issues when an error during cluster connection happens
b740efa731ff2b684491ba4ef0cac2b000f96149;Fri Aug 18 21:17:36 2017;Add bytes repaired/unrepaired to nodetool tablestats
e1a1b80d424e31eeb5805c710ce010953160e3a4;Fri Aug 18 17:48:00 2017;Don't delete incremental repair sessions if they still have sstables
c066f126e20180ae0230b7d6a61666152149a79f;Fri Aug 18 17:32:06 2017;Fix pending repair manager index out of bounds check
b76a48b61f284efa9ba514e2c296b96654cb1a93;Fri Aug 18 17:19:41 2017;Merge branch 'cassandra-3.11' into trunk
01f2855b478413f3b8593aee86157c46a9bff666;Fri Aug 18 17:19:31 2017;Merge branch 'cassandra-3.0' into cassandra-3.11
8378bfc510265f46e76f0030bf17e340f82a8041;Fri Aug 18 17:18:57 2017;Merge branch 'cassandra-2.2' into cassandra-3.0
